Positional Rank,PLAYER NAME,TEAM,Position,Projected Price
20,Chigoziem Okonkwo,TEN,TE,1
21,Tyler Conklin,NYJ,TE,1
22,Juwan Johnson,NO,TE,1
23,Noah Fant,SEA,TE,1
24,Ben Sinnott,WAS,TE,1
25,Taysom Hill,NO,TE,1
1,CeeDee Lamb,DAL,WR,58
2,Tyreek Hill,MIA,WR,55
3,Amon-Ra St. Brown,DET,WR,52
4,Ja'Marr Chase,CIN,WR,49
5,Justin Jefferson,MIN,WR,46
6,A.J. Brown,PHI,WR,44
7,Garrett Wilson,NYJ,WR,41
8,Puka Nacua,LAR,WR,39
9,Davante Adams,LV,WR,36
10,Marvin Harrison Jr.,ARI,WR,34
11,Chris Olave,NO,WR,32
12,Drake London,ATL,WR,30
13,Michael Pittman Jr.,IND,WR,28
14,Brandon Aiyuk,SF,WR,26
15,Jaylen Waddle,MIA,WR,24
16,Mike Evans,TB,WR,23
17,Nico Collins,HOU,WR,21
18,DJ Moore,CHI,WR,20
19,Cooper Kupp,LAR,WR,18
20,DK Metcalf,SEA,WR,17
21,Deebo Samuel Sr.,SF,WR,15
22,DeVonta Smith,PHI,WR,14
23,Stefon Diggs,HOU,WR,13
24,Amari Cooper,CLE,WR,12
25,Malik Nabers,NYG,WR,11
26,Zay Flowers,BAL,WR,10
27,Christian Kirk,JAC,WR,9
28,Tee Higgins,CIN,WR,8
29,Keenan Allen,CHI,WR,7
30,George Pickens,PIT,WR,7
31,Terry McLaurin,WAS,WR,6
32,Tank Dell,HOU,WR,5
33,Chris Godwin,TB,WR,5
34,Diontae Johnson,CAR,WR,4
35,Calvin Ridley,TEN,WR,4
36,Rashee Rice,KC,WR,3
37,Jayden Reed,GB,WR,3
38,DeAndre Hopkins,TEN,WR,2
39,Hollywood Brown,KC,WR,2
40,Jaxon Smith-Njigba,SEA,WR,2
41,Jordan Addison,MIN,WR,2
42,Courtland Sutton,DEN,WR,1
43,Xavier Worthy,KC,WR,1
44,Christian Watson,GB,WR,1
45,Ladd McConkey,LAC,WR,1
46,Tyler Lockett,SEA,WR,1
47,Rome Odunze,CHI,WR,1
48,Jakobi Meyers,LV,WR,1
49,Brian Thomas Jr.,JAC,WR,1
50,Jameson Williams,DET,WR,1
51,Curtis Samuel,BUF,WR,1
52,Keon Coleman,BUF,WR,1
53,Joshua Palmer,LAC,WR,1
54,Mike Williams,NYJ,WR,1
55,Brandin Cooks,DAL,WR,1
56,Josh Downs,IND,WR,1
57,Rashid Shaheed,NO,WR,1
58,Romeo Doubs,GB,WR,1
59,Jerry Jeudy,CLE,WR,1
60,Jahan Dotson,WAS,WR,1
61,Khalil Shakir,BUF,WR,1
62,Adam Thielen,CAR,WR,1
63,Gabe Davis,JAC,WR,2
64,DeMario Douglas,NE,WR,2
65,Dontayvion Wicks,GB,WR,2
66,Adonai Mitchell,IND,WR,2
67,Michael Wilson,ARI,WR,2
68,Wan'Dale Robinson,NYG,WR,2
69,Quentin Johnston,LAC,WR,2
70,Rashod Bateman,BAL,WR,2
71,Darnell Mooney,ATL,WR,2
72,Marvin Mims Jr.,DEN,WR,2
73,Xavier Legette,CAR,WR,1
74,Ja'Lynn Polk,NE,WR,1
75,Jermaine Burton,CIN,WR,1
